Serial No,Job Title,Company Name,Job Location,Skills Required,Aggregated From,Date Posted,Type of Job,Salary Information,Miscellaneous Info
345,Android developer -Chicago IL,Georgia IT Inc.,Chicago,['n/a'],via Monster,12 days ago,Not Specified,Not Specified,Not Specified
346,Android Developer,krg technology inc,Chicago,"['API', 'XML', 'Jira', 'SQL', 'JSON', 'JavaScript']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
347,Developer - Android - IL,Photon,Chicago,"['APIs', 'GraphQL', 'JSON', 'Kotlin']",via Lensa,30 days ago,Not Specified,Not Specified,Not Specified
348,"Android Developer /Chicago, IL / Plano, TX / New York, NY / Columbus, OH,6...",Suncap Technology,Chicago,"['Java', 'Kotlin']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,Contractor
349,Android Developer,COMTEK International,Chicago,"['Jenkins', 'Encryption', 'Java', 'Kotlin', 'AWS']","via Chicago, IL - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
350,"Senior Android Engineer, Dating Application",Recruiting from Scratch,Chicago,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
351,Senior Android Developer,HCRM Consulting Corp.,Chicago,['Kotlin'],via Ladders,5 days ago,Not Specified,Not Specified,Not Specified
352,Android Developer,"Cybertec, Inc.",Chicago,"['APIs', 'Java', 'JSON', 'Kotlin', 'RESTful APIs']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,$58 an hour
353,"TEN Mobile Developers (Android and iOS) for NJ, Chicago, MI, CA",DBA Web Technologies,Chicago,"['Java', 'JavaScript']",via Jooble,Not Specified,Full–time and Contractor,Not Specified,Not Specified
354,Android Developer,Quantum Technologies. LLC,Chicago,"['APIs', 'Java', 'RESTful APIs']",via Learn4Good,Not Specified,Full–time,Not Specified,Not Specified
355,"Software Engineer, Mobile Applications (Android/iOS)",Hallsten Innovations,Chicago,"['XML', 'Java']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
356,Sr. Android developer - Remote - Contract,Two95 International,Chicago,"['Java', 'Kotlin']",via Jobilize,5 days ago,Not Specified,Not Specified,Not Specified
357,Senior Android (Kotlin) Developer (Remote),StreamLayer,Chicago,"['APIs', 'RESTful APIs']",via HR Software For Growing Businesses | Freshteam,4 days ago,Not Specified,Not Specified,Not Specified
358,Mobile Application Developer,Seek Smart,Chicago,['Java'],via LinkedIn,9 days ago,Not Specified,Not Specified,Not Specified
359,Android Developer at Turing in Remote,Turing,Chicago,"['Java', 'Kotlin']","via Chicago, IL - Geebo",5 days ago,Not Specified,Not Specified,Not Specified
360,Android Developer / Architect,Axelon Services Corporation,Atlanta,"['Python', 'Java']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
361,Android Developer,Diverse Lynx,Atlanta,"['API', 'JUnit']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
362,Android Developer,Inverselogix Inc,Atlanta,"['Jenkins', 'XML', 'Java', 'JSON', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
363,Mobile Application Developer (Android/iOS),Raas Infotek LLC,Atlanta,"['APIs', 'RESTful APIs']",via Dice,3 days ago,Not Specified,Not Specified,Not Specified
364,Android Developer (Java & Kotlin),MindPal,Atlanta,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
365,Android Developer(8+Years) + Onsite ROle,PRO IT,Atlanta,"['API', 'APIs']",via Indeed,5 days ago,Not Specified,Not Specified,Not Specified
366,Android Developer,CapB InfoteK,Atlanta,['APIs'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
367,Android/IOS Developer,Unidor Consulting LLC,Atlanta,['JUnit'],via Indeed,4 days ago,Not Specified,Not Specified,Not Specified
368,Android Developer,Undocked,Atlanta,"['React', 'APIs', 'Excel', 'Java', 'Kotlin', 'RESTful APIs']",via LinkedIn,8 days ago,Not Specified,Not Specified,Not Specified
369,Android Developer,US Tech Solutions,Atlanta,"['XML', 'Java', 'JSON']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
370,Android Developer,izealinc.com,Atlanta,"['JUnit', 'Kotlin']",via Techfetch,Not Specified,Not Specified,Not Specified,Contractor
371,Senior Android Engineer,CyberCoders, Anywhere ,['n/a'],via Indeed,1 day ago,Not Specified,Not Specified,Not Specified
372,Android Engineer/ Developer,confidential,Atlanta,"['API', 'APIs', 'Kotlin']",via Jooble,4 days ago,Not Specified,Not Specified,Not Specified
373,Android Developer,krg technology inc,Atlanta,"['Appium', 'XML', 'JSON']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
374,Android/ IOS Developer(only W2),Unidor Consulting,Atlanta,['JUnit'],via LinkedIn,4 days ago,Not Specified,Not Specified,Not Specified
375,"Android Developer-Atlanta, GA",Georgia IT Inc.,Atlanta,"['APIs', 'Java', 'JSON']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
376,Native Android Developer,CloudQ,Atlanta,"['Java', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
377,Mobile Developer,Robert Half,Atlanta,['n/a'],via Robert Half,6 days ago,Not Specified,Not Specified,Not Specified
378,"Android Developer - (Kotlin, Jetpack Compose, Java)",Resource Informatics Group,Atlanta,"['Jenkins', 'Jira', 'Java', 'Kotlin']",via ZipRecruiter,1 month ago,Not Specified,Not Specified,Not Specified
379,Android Developer,capgemini,Atlanta,"['API', 'Jira', 'Postman', 'Java', 'JSON', 'Kotlin']",via Salary.com,13 days ago,Not Specified,Not Specified,Not Specified
380,"Android Developer - Atlanta, GA/Austin TX - Full time with benefits",Georgia IT Inc.,Atlanta,"['API', 'SQLite', 'XML', 'JUnit', 'Java', 'Kotlin']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
381,Android Developer Lead,Stellar Elements,Atlanta,"['GitHub Actions', 'Kotlin']",via Greenhouse,19 days ago,Not Specified,Not Specified,Not Specified
382,Sr. Android Developer,Evoort Solutions,Atlanta,"['APIs', 'Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
383,Developer,SAP,Atlanta,"['XML', 'APIs', 'SQL Server', 'SQL', 'Kubernetes', 'Java', 'JSON', 'JavaScript']",via Jobs At SAP,9 days ago,Not Specified,Not Specified,Not Specified
384,Jr - Mid Android Developer,Adidev Technologies Inc,Atlanta,"['Go', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
385,"Android Developer (Aerospace domain) - Atlanta, GA - FTE",Saxon Global Inc,Atlanta,"['JUnit', 'Java', 'Kotlin']",via Jooble,17 days ago,Not Specified,Not Specified,Not Specified
386,Senior Android Engineer,ProIT Inc.,Atlanta,"['API', 'APIs']",via Indeed,5 days ago,Not Specified,Not Specified,Not Specified
387,Day One Onsite - Android Developer,Vita Tech Inc,College Park,"['PHP', 'Java', 'Kotlin']",via Bank Of Montserrat,Not Specified,Not Specified,Not Specified,$65 an hour
388,Android Developer,blueStone,Atlanta,"['Java', 'Less']",via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
389,Remote Senior Android Engineer - Platform Specialist,CyberCoders, Anywhere ,['Kotlin'],via LinkedIn,6 days ago,Not Specified,Not Specified,Not Specified
390,Senior Software Developer (Android/Java),Presso,Atlanta,"['MySQL', 'API', 'React', 'Express.js', 'Java', 'AWS', 'TypeScript', 'JavaScript']",via Glassdoor,21 days ago,Not Specified,Not Specified,Not Specified
391,Android Developer - BHJOB2052_14844,Visionaire Partners,Atlanta,"['Jenkins', 'Java', 'JavaScript']","via Atlanta, GA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
392,Senior Android Developer,Photon Interactive UK Limited,Alpharetta,"['Jenkins', 'Jira', 'Java', 'Kotlin']",via Dice,Not Specified,Not Specified,Not Specified,Contractor
393,Android developer,Dice,Atlanta,"['Jenkins', 'Jira', 'Java', 'Kotlin']",via Learn4Good,1 month ago,Not Specified,Not Specified,Not Specified
394,Sr. Android developer | Remote | Contract,Two95 International, Anywhere ,"['Java', 'Kotlin']",via Indeed,Not Specified,Work from home,Not Specified,Not Specified
395,ios/ android developer,Dellfor Technologies,Atlanta,"['React', 'Java']",via ZipRecruiter,6 days ago,Not Specified,Not Specified,Not Specified
396,"Android Engineer, Retail",edgecomputingassociation.com,Atlanta,['n/a'],via Jooble,10 days ago,Not Specified,Not Specified,Not Specified
397,"Android Developer-Sunnyvale, CA; NYC/NJ Atlanta, GA or Colorado Springs, CO",Georgia IT Inc.,Atlanta,"['APIs', 'SQL', 'Java', 'Kotlin', 'RESTful APIs', 'AWS']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
398,Jr Android Developer,Snaphunt,Atlanta,"['Cucumber', 'Jenkins', 'CircleCI', 'XML', 'Jira', 'Azure', 'APIs', 'JUnit', 'Java', 'JSON', 'Kotlin']",via Snaphunt,Not Specified,Not Specified,$70T a year,Not Specified
399,Android Developer- 100% Remote / ATLANTA- GA,IBU Consulting, Anywhere ,['Java'],via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
400,Android Developer,Infosys,Denver,"['API', 'XML', 'Java', 'JSON', 'JavaScript']",via LinkedIn,24 days ago,Not Specified,Not Specified,Not Specified
401,Android Developer,Tack Mobile,Denver,"['Jira', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
402,Native Android Developer,CloudQ,Denver,"['API', 'Java']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
403,100% Remote Android Developer (Anywhere in USA),TELNET INC., Anywhere ,"['jQuery', 'HTML5', 'CSS3', 'APIs', 'Java', 'Node.js', 'RESTful APIs', 'AWS', 'TypeScript', 'JavaScript']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
404,IOS & Android Mobile App Developer,Adidev Technologies Inc,Denver,"['API', 'SQLite', 'APIs', 'JUnit', 'Excel', 'Java', 'Kotlin', 'RESTful APIs']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
405,Android Developer,Econosoft,Denver,"['Java', 'Kotlin']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
406,"Android Engineer, Design Systems",CVS Health, Anywhere ,"['CircleCI', 'Kotlin']",via LinkedIn,25 days ago,Not Specified,Not Specified,Not Specified
407,"Android developer-Denver, CO",Georgia IT Inc.,Denver,['n/a'],via Monster,12 days ago,Not Specified,Not Specified,Not Specified
408,Android Developer,izealinc.com,Denver,"['Java', 'JSON', 'Kotlin']",via Techfetch,Not Specified,Not Specified,Not Specified,Contractor
409,Android Developer,360 IT Professionals,Denver,['jQuery'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
410,ANDROID DEVELOPER,"TruU, Inc.", Anywhere ,"['Java', 'Kotlin']",via Salary.com,Not Specified,Work from home,Not Specified,Not Specified
411,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Denver,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
412,Lead Android Developer,Charter Communications,Denver,"['API', 'Kotlin', 'AWS', 'Less']",via Untapped,Not Specified,Full–time,Not Specified,Not Specified
413,Mobile developer,Apex 2000,Denver,['Kotlin'],via Indeed,3 days ago,Not Specified,Not Specified,Not Specified
414,"Senior Android Developer at Insight Global in Denver, CO",Insight Global,Denver,['Kotlin'],"via Denver, CO - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
415,Android Application Developer,Josh.ai,Denver,"['Natural Language Processing', 'Kotlin']",via Glassdoor,14 days ago,Not Specified,Not Specified,Not Specified
416,Android Developer,Isite Technologies,Denver,"['Java', 'JSON', 'Kotlin']",via Techfetch,Not Specified,Not Specified,Not Specified,Contractor
417,Android Developer,Pyramid Consulting,Denver,"['NoSQL', 'API', 'jQuery', 'HTML5', 'Java']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,Contractor
418,Android Developer,Infosys,Denver,"['APIs', 'GraphQL', 'Kotlin']",via Salary.com,23 days ago,Not Specified,Not Specified,Not Specified
419,Sr Android Developer,Resource Informatics Group Inc,Denver,"['XML', 'Java', 'JSON']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
420,Android Developer -------------Need Locals-------Need GC and USC,USM,Denver,"['API', 'Data Warehousing', 'Java']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
421,Android/iOS Developer,Saxon Global Inc,Denver,"['Data Modeling', 'APIs', 'Kotlin']",via Jooble,9 days ago,Not Specified,Not Specified,Not Specified
422,Principal Android Engineer,GEICO,Denver,"['NoSQL', 'API', 'Python', 'Appium', 'Azure', 'GCP', 'Excel', 'SQL', 'Kubernetes', 'Java', 'Kotlin', 'Docker', 'LoadRunner', 'AWS', 'Less', 'TypeScript', 'JavaScript']",via Lensa,9 days ago,Not Specified,Not Specified,Not Specified
423,Android Platform Developer,eTeam,Denver,"['Python', 'Java']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,Contractor
424,Senior Android Developer,Ethereum Technologies LLC,Denver,['n/a'],via Learn4Good,26 days ago,Not Specified,Not Specified,Not Specified
425,Android Mobile Engineer,"Gusto, Inc.",Denver,"['GraphQL', 'Kotlin']",via Greenhouse,Not Specified,Full–time,Not Specified,Not Specified
426,Android Engineer,Turing,Denver,"['Java', 'Kotlin']","via Denver, CO - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
427,iOS Engineer II,Care.com, Anywhere ,"['React', 'Splunk', 'Elasticsearch', 'Go', 'GraphQL']",via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
428,Developers,Accord Technologies inc,Denver,"['API', 'Python', 'Splunk', 'APIs']",via Jooble,4 days ago,Not Specified,Not Specified,Not Specified
429,Android Mobile Engineer,"Gusto, Inc.",Denver,"['GraphQL', 'Kotlin']",via Glassdoor,11 days ago,Not Specified,Not Specified,Not Specified
430,Senior Mobile Engineer (Flutter/iOS/Android),Engage,Denver,"['API', 'Python', 'React', 'Ruby', 'APIs', 'PHP', 'Java', 'Kotlin']","via Denver, CO - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
431,"Senior Android​/Kotlin DeveloperTernopil, Ivano-Frankivsk, Lviv, Kyiv...",Eleks,Denver,"['API', 'SQL', 'Kotlin']",via Learn4Good,7 days ago,Not Specified,Not Specified,Not Specified
432,Software Developer,Collabera,Denver,"['SQL', 'JavaScript']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
433,Software Developer III,Artech Information System LLC,Denver,"['Go', 'JavaScript']",via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
434,Mobile Developer,Digital Janet,Denver,['Go'],via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
435,Lead Android Engineer,Saxon Global,Denver,"['API', 'XML', 'Go', 'APIs', 'Java', 'JSON', 'Kotlin', 'RESTful APIs']",via Learn4Good,Not Specified,Not Specified,$1L–$1.25L a year,Not Specified
436,Application Developer,Artech Information System LLC, Anywhere ,"['API', 'Python', 'Ruby', 'Go', 'Vue.js', 'Kubernetes', 'Java', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
437,PHP Developer,Hirekeyz Inc,Denver,"['MySQL', 'React', 'PHP', 'AWS', 'JavaScript']",via Jooble,23 days ago,Not Specified,Not Specified,Not Specified
438,Xamarin developer exp with C# CTH(Only citizen or GC),360 IT Professionals,Denver,"['API', 'XML', 'APIs', 'JSON', 'JavaScript']",via ZipRecruiter,19 hours ago,Not Specified,Not Specified,Not Specified
439,.net developer,Collabera,Denver,"['Bootstrap', 'API', 'jQuery', 'HTML5', 'CSS3', 'SQL Server', 'SQL', 'JavaScript']",via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
440,Android Developer Senior,Stellar Elements an Amdocs Company,Dallas,"['GitHub Actions', 'Kotlin']",via LinkedIn,4 days ago,Not Specified,Not Specified,Not Specified
441,Android Developer (Java & Kotlin),MindPal,Dallas,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
442,Android Developer,S Force IT Solutions LLC,Dallas,['n/a'],via OPTnation,Not Specified,Not Specified,$70T–$75T a year,Not Specified
443,Android Developer,K-LINK,Dallas,"['API', 'SQLite', 'XML', 'APIs', 'SQL', 'JSON']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
444,Android Developer,Forhyre,Dallas,"['React', 'APIs', 'JSON', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
445,Jr.Android developer,Robotics technologies llc,Dallas,['Java'],via OPTnation,Not Specified,Not Specified,$60T–$70T a year,Not Specified
446,Android Developer,MSR Cosmos,Dallas,['Kotlin'],via Monster,3 days ago,Not Specified,Not Specified,Not Specified
447,Android Developer,Diverse Lynx,Dallas,"['APIs', 'JSON']",via LinkedIn,Not Specified,Contractor and Temp work,Not Specified,Not Specified
448,ANDROID DEVELOPER,EA Team Inc.,Dallas,['Kotlin'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
449,"Android Developer @ Plano, Dallas Metro area, TX(Initial remote",proit-inc,Dallas,"['Bootstrap', 'API', 'Jenkins', 'Java', 'Kotlin']",via Indeed,Not Specified,Not Specified,"$78,294.08–$1,34,431.42 a year",Not Specified
450,Android Developer (REMOTE),Photon, Anywhere ,"['APIs', 'Kotlin', 'RESTful APIs']",via LinkedIn,Not Specified,Work from home,Not Specified,Not Specified
451,Android Developer,Ariana Solutions,Dallas,"['APIs', 'Java', 'Kotlin']",via Glassdoor,12 days ago,Not Specified,Not Specified,Not Specified
452,SOFTWARE ENGINEER I - ANDROID DEVELOPER,Frost Bank,Dallas,"['Jenkins', 'Java', 'Kotlin']",via Indeed,5 days ago,Not Specified,Not Specified,Not Specified
453,Android Developer,nuanza,Dallas,"['jQuery', 'XML', 'HTML5', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
454,"Senior Android Developer, Dallas, TX",Stellent IT,Dallas,"['TCP/IP', 'API', 'APIs', 'Java', 'JSON', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
455,"Mid-Level Android Developer - Dallas, TX",Georgia IT Inc.,Dallas,"['MySQL', 'SQLite', 'XML', 'HTML5', 'CSS3', 'JSON', 'JavaScript']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
456,Android Developer,Adidev Technologies Inc,Dallas,"['Go', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Glassdoor,25 days ago,Not Specified,Not Specified,Not Specified
457,Android Developer,EMONICS LLC,Dallas,"['Bootstrap', 'API', 'Java', 'Kotlin']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
458,Android Developer,Keylent,Dallas,"['MySQL', 'API', 'React', 'SQL Server', 'SQL', 'MongoDB', 'Java']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
459,Android Developer Job Dallas | Krasamo,Krasamo Inc.,Plano,['n/a'],via Krasamo,Not Specified,Full–time,Not Specified,Not Specified
460,Android Developer(Hybrid-Onsite),SmartIPlace,Dallas,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
461,"Android Developer- Dallas, TX",Georgia IT Inc.,Dallas,"['APIs', 'JUnit', 'Kotlin']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
462,Senior software Developer,UpStream Global Services,Dallas,"['NoSQL', 'XML', 'Jira', 'MongoDB', 'Java']",via Dice,10 days ago,Not Specified,Not Specified,Not Specified
463,Android Developer,Elite Workforce Inc.,Dallas,"['API', 'SQLite', 'XML', 'Java', 'Kotlin']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
464,Android Developer,Atika Technologies,Dallas,"['APIs', 'Kotlin']",via Lensa,30 days ago,Not Specified,Not Specified,Not Specified
465,Android Developer,Redolent Infotech Pvt. Ltd.,Dallas,['Java'],via Learn4Good,Not Specified,Full–time and Temp work,Not Specified,Not Specified
466,Native Android mobile app developer,krg technology inc,Dallas,"['XML', 'Jira', 'SQL', 'JSON']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
467,Mobile Android Developer,Diverse Lynx,Dallas,"['APIs', 'Kotlin']",via Jooble,8 days ago,Not Specified,Not Specified,Not Specified
468,Android Developer,OSO Ventures Inc,Dallas,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
469,"Android Developer - dallas, TX",Georgia IT Inc.,Dallas,['APIs'],via Monster,12 days ago,Not Specified,Not Specified,Not Specified
470,Android Developer,Tata Consultancy Services,Dallas,"['SQLite', 'XML']","via Dallas, TX - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
471,Entry- Mid- Senior IOS /Android developers,Adidev Technologies Inc,Dallas,"['React', 'HTML5', 'APIs', 'Java', 'Kotlin', 'RESTful APIs', 'JavaScript']",via Salary.com,5 days ago,Not Specified,Not Specified,Not Specified
472,"Python Developer-Dallas, Tx (Onsite)",New York Technology Partners,Dallas,"['ETL', 'Databricks', 'Tableau', 'Python', 'Snowflake', 'SQL', 'Java']",via Dice,4 days ago,Not Specified,Not Specified,Not Specified
473,Android Developer (Local to Dallas - Highly Preferred),Siri InfoSolutions Inc,Dallas,"['XML', 'Jira', 'JSON', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
474,Android Developer,Arthur Lawrence,Dallas,"['APIs', 'Java', 'RESTful APIs']",via Lensa,Not Specified,Full–time,Not Specified,Not Specified
475,Android Developer,Copper Digital,Dallas,"['API', 'SQLite', 'APIs', 'JSON', 'Kotlin', 'RESTful APIs']",via Copper Digital,Not Specified,Full–time,Not Specified,Not Specified
476,Android engineer,Global Force USA,Dallas,"['APIs', 'Java', 'Kotlin']",via Jooble,10 days ago,Not Specified,Not Specified,Not Specified
477,"Android Developer with Kotlin/Ft Worth, TX",TekIntegral,Dallas,"['Java', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
478,"Sr. Android Engineer - Mobile at CGI Group in Dallas, TX",CGI Group,Dallas,"['Jenkins', 'APIs', 'JUnit', 'Java', 'Kotlin']","via Dallas, TX - Geebo",15 hours ago,Not Specified,Not Specified,Not Specified
479,"Sr. Engineer, Mobile Apps, Android","Foot Locker Corporate Services, Inc.",Dallas,"['JSON', 'Kotlin']",via Ladders,Not Specified,Not Specified,$90T–$1.25L a year,Not Specified
480,Android Applications Developer,Tekniforce,Raleigh,"['MySQL', 'API', 'React', 'Jira', 'R', 'SQL Server', 'Angular', 'SQL', 'Java', 'Kotlin', 'TypeScript', 'JavaScript']",via Dice,2 days ago,Not Specified,Not Specified,Not Specified
481,Android Developer (Java & Kotlin),MindPal,Raleigh,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
482,"Senior Android Engineer, Dating Application",Recruiting from Scratch,Raleigh,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
483,Android Developer (Kotlin),Pierce Technology Corp,Raleigh,"['APIs', 'GraphQL', 'Java', 'Kotlin', 'RESTful APIs']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
484,Android Developer,PeopleSERVE,Raleigh,"['Python', 'Jenkins', 'APIs', 'Kotlin', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
485,Android Mobile Application Developer,Constellation Digital Partners,Raleigh,"['API', 'Jenkins', 'Java']","via Raleigh, NC - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
486,"Software Engineer, Android, IXL Mobile",IXL Learning,Raleigh,"['Java', 'Kotlin']",via ZipRecruiter,27 days ago,Not Specified,Not Specified,Not Specified
487,Software Engineer - Android,Marriott,Raleigh,"['SQLite', 'Jenkins', 'Jira', 'Data Modeling', 'APIs', 'Java', 'JSON', 'Kotlin']",via LocalJobs.com,25 days ago,Not Specified,Not Specified,Not Specified
488,Android Engineer,Guidebook, Anywhere ,"['Java', 'Kotlin']",via Salary.com,Not Specified,Work from home,Not Specified,Not Specified
489,Mobile Developer,Accentuate Staffing,Raleigh,"['React', 'Angular']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
490,Apigee Developer,Tata Consultancy Services,Raleigh,"['API', 'Python', 'Java', 'JavaScript']",via LinkedIn,10 days ago,Not Specified,Not Specified,Not Specified
491,Software Developer,W3R,Raleigh,['Java'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
492,Android Developer,Adroit Software Inc.,Durham,"['Jenkins', 'APIs', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
493,Application Developer with SonarQube experience,Collabera,Raleigh,['Java'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
494,Mobile Software Engineer,Apex Systems Inc,Raleigh,"['jQuery', 'HTML5', 'CSS3', 'Java']",via Indeed,Not Specified,Not Specified,Not Specified,$50 an hour
495,"Senior Software Engineer, Android, IXL Mobile",IXL Learning,Raleigh,"['Java', 'Kotlin']",via Glassdoor,28 days ago,Not Specified,Not Specified,Not Specified
496,Android Developer,"AppLab Systems, Inc",Cary,"['XML', 'JUnit', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via LinkedIn,29 days ago,Not Specified,Not Specified,Not Specified
497,"Senior Mobile Developer - Raleigh, NC",Info-Ways,Raleigh,"['HTML5', 'CSS3', 'Java', 'JavaScript']",via Glassdoor,8 days ago,Not Specified,Not Specified,Not Specified
498,Developer,TheeDigital, Anywhere ,"['Responsive Design', 'jQuery', 'XML', 'HTML5', 'CSS3', 'APIs', 'PHP', 'JSON', 'RESTful APIs', 'JavaScript']",via Talent.com,6 days ago,Not Specified,Not Specified,Not Specified
499,Senior Mobile Developer,Piper Companies,Raleigh,['GraphQL'],"via Raleigh, NC - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
500,Android Lead,EROS Technologies Inc.,Raleigh,"['Jira', 'APIs', 'JSON']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
501,Developer,Wise Skulls,Raleigh,['n/a'],via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
502,Android Developer,SPECTRAFORCE TECHNOLOGIES Inc.,Durham,['Kotlin'],via Salary.com,Not Specified,Full–time,Not Specified,Not Specified
503,Developer,Tata Consultancy Services,Raleigh,"['Tableau', 'SQL']",via LinkedIn,11 days ago,Not Specified,Not Specified,Not Specified
504,DocuSign CLM Developer (Principal Application Developer),Red Hat Software, Anywhere ,"['Jira', 'APIs']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
505,Android Developer,Snapx,Durham,"['API', 'Jenkins', 'APIs', 'Java', 'Kotlin']",via Jobrapido.com,Not Specified,Full–time,Not Specified,Not Specified
506,Need Coolgen/ CaGen Developer,360 IT Professionals,Raleigh,['n/a'],via ZipRecruiter,6 days ago,Not Specified,Not Specified,Not Specified
507,Android Mobile Application Developer,pathwayRP,Durham,['n/a'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
508,Developer,Tata Consultancy Services,Cary,['Azure'],via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
509,"Software Engineer III, Mobile (Android), Google Workspace",Google,Raleigh,['Natural Language Processing'],via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
510,"Senior Mobile Engineer, Startup",Recruiting from Scratch,Durham,"['API', 'XML', 'Encryption', 'Jira', 'APIs', 'Java', 'JSON', 'Kotlin', 'AWS']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
511,Developer,Tata Consultancy Services,Cary,"['APIs', 'Java', 'Node.js', 'RESTful APIs', 'JavaScript']",via LinkedIn,10 days ago,Not Specified,Not Specified,Not Specified
